Query_number,doc_number
4449,62952
4449,305350
4449,191041
4449,278259
4449,279511
4449,199230
4449,25137
4449,364059
4449,349246
4449,214559
4450,386075
4450,32880
4450,423875
4450,59716
4450,153044
4450,357063
4450,464223
4450,455859
4450,60476
4450,484780
4451,58509
4451,51636
4451,408276
4451,252760
4451,78665
4451,146004
4451,9486
4451,241229
4451,395120
4451,315057
4452,108712
4452,201656
4452,404778
4452,453557
4452,382478
4452,282622
4452,346066
4452,130977
4452,102494
4452,469638
4453,54717
4453,477079
4453,203619
4453,234539
4453,409195
4453,425032
4453,168024
4453,79228
4453,466119
4453,92690
4454,449650
4454,100758
4454,452788
4454,4147
4454,124020
4454,2110
4454,105181
4454,50367
4454,319476
4454,145235
4455,146280
4455,168265
4455,282299
4455,126287
4455,81920
4455,283976
4455,33848
4455,410028
4455,60630
4455,250334
4456,15105
4456,129372
4456,281742
4456,185916
4456,150252
4456,123466
4456,138345
4456,230316
4456,398502
4456,74627
4457,228741
4457,63157
4457,321356
4457,17712
4457,317242
4457,280986
4457,334722
4457,466388
4457,290422
4457,191751
4458,25769
4458,344230
4458,105893
4458,234156
4458,313030
4458,337846
4458,410625
4458,37402
4458,469301
4458,117913
4459,408824
4459,486706
4459,106028
4459,495078
4459,317037
4459,244555
4459,74012
4459,4703
4459,77036
4459,404428
4460,110548
4460,44393
4460,106693
4460,228681
4460,142821
4460,89002
4460,473517
4460,132814
4460,217877
4460,96250
4461,233964
4461,395572
4461,446294
4461,74307
4461,94625
4461,251371
4461,129586
4461,468604
4461,196743
4461,239350
4462,433332
4462,501302
4462,31746
4462,160806
4462,127664
4462,86050
4462,65088
4462,454348
4462,277252
4462,116234
4463,228494
4463,60936
4463,69590
4463,258408
4463,219575
4463,202904
4463,483678
4463,342697
4463,108586
4463,485562
4464,296049
4464,34456
4464,403060
4464,477837
4464,47053
4464,406172
4464,479443
4464,443480
4464,56012
4464,158745
4465,363279
4465,468187
4465,229922
4465,319503
4465,446321
4465,316772
4465,267307
4465,113159
4465,275321
4465,214296
4466,196801
4466,227935
4466,436405
4466,264369
4466,15726
4466,276044
4466,36233
4466,383786
4466,489369
4466,488121
4467,258408
4467,219575
4467,202904
4467,342697
4467,483678
4467,108586
4467,485562
4467,196388
4467,12647
4467,246213
4468,377981
4468,327266
4468,411423
4468,468173
4468,201149
4468,467617
4468,159698
4468,491233
4468,490746
4468,221694
4469,214005
4469,19505
4469,375715
4469,382639
4469,448430
4469,418813
4469,186319
4469,501050
4469,70935
4469,490352
4470,413134
4470,21493
4470,65487
4470,23247
4470,491174
4470,337539
4470,357718
4470,61224
4470,244774
4470,23440
4471,62350
4471,133754
4471,364777
4471,460441
4471,146288
4471,157218
4471,428558
4471,381326
4471,98857
4471,127136
4472,99999
4472,1
4472,10
4472,100
4472,1000
4472,10000
4472,100000
4472,100002
4472,100003
4472,100004
4473,99999
4473,1
4473,10
4473,100
4473,1000
4473,10000
4473,100000
4473,100002
4473,100003
4473,100004
4474,444455
4474,500899
4474,146897
4474,109084
4474,242232
4474,275223
4474,340905
4474,279621
4474,377835
4474,172828
4475,99999
4475,1
4475,10
4475,100
4475,1000
4475,10000
4475,100000
4475,100002
4475,100003
4475,100004
4476,408483
4476,314872
4476,121284
4476,488207
4476,222906
4476,375357
4476,295387
4476,175440
4476,195617
4476,256881
4477,38903
4477,139095
4477,23013
4477,477987
4477,414940
4477,292909
4477,353048
4477,199867
4477,413204
4477,318964
4478,106407
4478,46072
4478,97006
4478,47783
4478,350552
4478,335776
4478,327827
4478,205512
4478,223448
4478,404618
4479,279327
4479,238166
4479,124652
4479,54231
4479,375440
4479,110731
4479,194935
4479,122552
4479,452207
4479,270322
4480,163740
4480,170609
4480,412583
4480,200319
4480,284885
4480,176998
4480,269879
4480,280772
4480,222277
4480,474353
4481,376803
4481,411044
4481,233579
4481,206215
4481,198642
4481,9912
4481,264991
4481,301278
4481,277166
4481,201359
4482,121211
4482,400178
4482,193412
4482,50393
4482,67953
4482,381460
4482,495117
4482,170409
4482,207246
4482,38194
4483,260997
4483,276569
4483,29617
4483,398653
4483,35423
4483,439509
4483,4587
4483,97667
4483,99836
4483,456368
4484,397333
4484,148374
4484,419215
4484,327201
4484,195101
4484,350421
4484,145214
4484,143592
4484,465893
4484,439705
4485,27223
4485,214559
4485,241208
4485,499189
4485,267969
4485,400681
4485,465056
4485,48591
4485,106833
4485,492853
4486,84680
4486,421914
4486,378720
4486,214559
4486,390359
4486,166291
4486,211649
4486,162518
4486,120023
4486,104419
4487,449111
4487,7109
4487,117887
4487,304365
4487,6876
4487,285348
4487,225548
4487,452391
4487,322131
4487,452325
4488,16845
4488,423981
4488,252589
4488,147413
4488,93712
4488,307865
4488,467712
4488,450208
4488,331935
4488,485662
4489,912
4489,15489
4489,494683
4489,274669
4489,205727
4489,284155
4489,114288
4489,255868
4489,217318
4489,118222
4490,447359
4490,462985
4490,424356
4490,330347
4490,291418
4490,303537
4490,89851
4490,120131
4490,77169
4490,67747
4491,298395
4491,342666
4491,89312
4491,123560
4491,119997
4491,246468
4491,360336
4491,168490
4491,98088
4491,232889
4492,236075
4492,134500
4492,76446
4492,500307
4492,3465
4492,74505
4492,277196
4492,40393
4492,65568
4492,288092
4493,99999
4493,1
4493,10
4493,100
4493,1000
4493,10000
4493,100000
4493,100002
4493,100003
4493,100004
4494,201921
4494,220137
4494,74901
4494,442626
4494,191805
4494,272576
4494,296806
4494,114574
4494,492650
4494,125478
4495,178104
4495,25190
4495,20074
4495,448794
4495,19615
4495,264525
4495,277920
4495,3826
4495,175368
4495,138164
4496,60011
4496,256564
4496,261054
4496,390976
4496,132379
4496,152141
4496,58339
4496,231994
4496,392227
4496,276801
4497,134149
4497,184488
4497,456416
4497,212335
4497,346676
4497,280182
4497,287771
4497,246070
4497,76343
4497,370203
4498,70405
4498,426453
4498,348058
4498,94681
4498,488647
4498,450589
4498,58987
4498,302183
4498,419377
4498,476409
4499,149850
4499,462007
4499,73039
4499,258408
4499,219575
4499,202904
4499,342697
4499,483678
4499,108586
4499,485562
4500,280748
4500,168365
4500,385130
4500,384601
4500,429620
4500,261948
4500,360363
4500,67364
4500,436618
4500,170448
4501,99999
4501,1
4501,10
4501,100
4501,1000
4501,10000
4501,100000
4501,100002
4501,100003
4501,100004
4502,114670
4502,183585
4502,238295
4502,317274
4502,390540
4502,66026
4502,220871
4502,297582
4502,409101
4502,229086
4503,59434
4503,411856
4503,492755
4503,89827
4503,91326
4503,202344
4503,159919
4503,160468
4503,323575
4503,445810
4504,239457
4504,270861
4504,308170
4504,215243
4504,453035
4504,407508
4504,149444
4504,222814
4504,352255
4504,61693
4505,99999
4505,1
4505,10
4505,100
4505,1000
4505,10000
4505,100000
4505,100002
4505,100003
4505,100004
4506,99999
4506,1
4506,10
4506,100
4506,1000
4506,10000
4506,100000
4506,100002
4506,100003
4506,100004
4507,127211
4507,191651
4507,214296
4507,57144
4507,500524
4507,120220
4507,408282
4507,468364
4507,269734
4507,4766
4508,99999
4508,1
4508,10
4508,100
4508,1000
4508,10000
4508,100000
4508,100002
4508,100003
4508,100004
4509,207998
4509,220942
4509,470279
4509,412404
4509,437449
4509,224255
4509,82566
4509,475508
4509,123016
4509,343025
4510,478328
4510,171471
4510,411250
4510,344927
4510,434507
4510,409407
4510,308248
4510,469741
4510,422102
4510,434853
4511,161316
4511,18377
4511,119487
4511,85856
4511,443909
4511,146181
4511,230684
4511,451263
4511,132055
4511,404069
4512,99999
4512,1
4512,10
4512,100
4512,1000
4512,10000
4512,100000
4512,100002
4512,100003
4512,100004
4513,296015
4513,172668
4513,32429
4513,238230
4513,173785
4513,488554
4513,46389
4513,181203
4513,385956
4513,38585
4514,140886
4514,350568
4514,455291
4514,319439
4514,224921
4514,268215
4514,129999
4514,177971
4514,61042
4514,388196
4515,249152
4515,386565
4515,378989
4515,100246
4515,445584
4515,325418
4515,66088
4515,470191
4515,56018
4515,65067
4516,99999
4516,1
4516,10
4516,100
4516,1000
4516,10000
4516,100000
4516,100002
4516,100003
4516,100004
4517,455454
4517,370061
4517,436942
4517,414770
4517,180684
4517,175097
4517,224162
4517,401757
4517,436875
4517,367235
4518,275614
4518,281092
4518,260170
4518,18976
4518,389268
4518,164300
4518,309227
4518,197306
4518,456162
4518,230670
4519,382762
4519,201070
4519,931
4519,142332
4519,451428
4519,406053
4519,393267
4519,482036
4519,323363
4519,409279
4520,387885
4520,35486
4520,431062
4520,214873
4520,224312
4520,472986
4520,233243
4520,280734
4520,401159
4520,309927
4521,365733
4521,23096
4521,211449
4521,40785
4521,462698
4521,79479
4521,466033
4521,151058
4521,259249
4521,320891
4522,262223
4522,322064
4522,235217
4522,341060
4522,457795
4522,359636
4522,331225
4522,478031
4522,24371
4522,21243
4523,267369
4523,205478
4523,445953
4523,300249
4523,437593
4523,355880
4523,448244
4523,295823
4523,109200
4523,95287
4524,121642
4524,447011
4524,239768
4524,310889
4524,311778
4524,94720
4524,189787
4524,407580
4524,181383
4524,419744
4525,99999
4525,1
4525,10
4525,100
4525,1000
4525,10000
4525,100000
4525,100002
4525,100003
4525,100004
4526,99999
4526,1
4526,10
4526,100
4526,1000
4526,10000
4526,100000
4526,100002
4526,100003
4526,100004
4527,184036
4527,349322
4527,327212
4527,361100
4527,100158
4527,373674
4527,386019
4527,491697
4527,384144
4527,237232
4528,99999
4528,1
4528,10
4528,100
4528,1000
4528,10000
4528,100000
4528,100002
4528,100003
4528,100004
4529,199567
4529,36893
4529,220653
4529,331551
4529,157730
4529,251909
4529,395236
4529,4004
4529,192898
4529,163959
4530,331009
4530,425145
4530,245677
4530,401296
4530,17404
4530,66308
4530,255140
4530,492882
4530,259237
4530,323728
4531,5748
4531,154761
4531,389984
4531,412094
4531,54362
4531,205486
4531,288520
4531,189636
4531,138499
4531,278190
4532,99999
4532,1
4532,10
4532,100
4532,1000
4532,10000
4532,100000
4532,100002
4532,100003
4532,100004
4533,372494
4533,383055
4533,274655
4533,207865
4533,159279
4533,208783
4533,6937
4533,24214
4533,230807
4533,74000
4534,128709
4534,224519
4534,456819
4534,434804
4534,160330
4534,249152
4534,386565
4534,104975
4534,283604
4534,102018
4535,99999
4535,1
4535,10
4535,100
4535,1000
4535,10000
4535,100000
4535,100002
4535,100003
4535,100004
4536,371474
4536,389158
4536,207319
4536,192516
4536,101034
4536,302907
4536,98385
4536,272422
4536,218241
4536,444100
4537,113695
4537,367887
4537,426898
4537,350508
4537,396713
4537,294339
4537,465626
4537,20645
4537,131588
4537,315189
4538,375299
4538,325406
4538,93173
4538,479084
4538,33591
4538,141638
4538,201832
4538,159803
4538,272314
4538,47715
4539,441902
4539,312093
4539,159039
4539,62653
4539,36373
4539,398454
4539,398397
4539,398647
4539,302935
4539,284410
4540,98011
4540,61593
4540,196037
4540,271330
4540,321262
4540,146785
4540,259604
4540,284662
4540,237381
4540,301809
4541,99999
4541,1
4541,10
4541,100
4541,1000
4541,10000
4541,100000
4541,100002
4541,100003
4541,100004
4542,216338
4542,9724
4542,68760
4542,464658
4542,289139
4542,417891
4542,192097
4542,491267
4542,485754
4542,178389
4543,444602
4543,195676
4543,23416
4543,76715
4543,79232
4543,31698
4543,136428
4543,480723
4543,216351
4543,172990
4544,99999
4544,1
4544,10
4544,100
4544,1000
4544,10000
4544,100000
4544,100002
4544,100003
4544,100004
4545,250933
4545,361314
4545,42390
4545,283396
4545,199640
4545,408928
4545,131249
4545,128463
4545,139495
4545,393532
4546,329758
4546,473994
4546,131104
4546,140277
4546,249695
4546,292420
4546,243301
4546,468263
4546,74682
4546,440178
4547,449904
4547,501180
4547,58970
4547,321781
4547,137014
4547,296413
4547,184298
4547,26179
4547,312296
4547,497874
4548,99999
4548,1
4548,10
4548,100
4548,1000
4548,10000
4548,100000
4548,100002
4548,100003
4548,100004
4549,474235
4549,87187
4549,10618
4549,373157
4549,478442
4549,191049
4549,388044
4549,53837
4549,235101
4549,349474
4550,17080
4550,390213
4550,177272
4550,303618
4550,424579
4550,385978
4550,287021
4550,324239
4550,423360
4550,61208
4551,296646
4551,17653
4551,87578
4551,41757
4551,278976
4551,364688
4551,165601
4551,60811
4551,495412
4551,276549
4552,63262
4552,9428
4552,112942
4552,336372
4552,237579
4552,385728
4552,451032
4552,220122
4552,395260
4552,180389
4553,13481
4553,472091
4553,124208
4553,209929
4553,123586
4553,325902
4553,367650
4553,428819
4553,237683
4553,231575
4554,475662
4554,274094
4554,40442
4554,22323
4554,451851
4554,214765
4554,8237
4554,453516
4554,415696
4554,158885
4555,445665
4555,278135
4555,371426
4555,216514
4555,206198
4555,61033
4555,481442
4555,246786
4555,491865
4555,443889
4556,383076
4556,187532
4556,416988
4556,462464
4556,300190
4556,398678
4556,323009
4556,343455
4556,293357
4556,270829
4557,99999
4557,1
4557,10
4557,100
4557,1000
4557,10000
4557,100000
4557,100002
4557,100003
4557,100004
4558,242438
4558,93572
4558,119948
4558,232163
4558,45813
4558,174598
4558,134540
4558,136682
4558,79471
4558,320027
4559,296453
4559,464554
4559,249696
4559,5477
4559,101078
4559,448947
4559,487302
4559,455050
4559,154424
4559,70230
4560,495416
4560,2376
4560,406511
4560,237439
4560,143151
4560,203181
4560,457719
4560,267406
4560,139760
4560,300097
4561,99999
4561,1
4561,10
4561,100
4561,1000
4561,10000
4561,100000
4561,100002
4561,100003
4561,100004
4562,308532
4562,105285
4562,406490
4562,176178
4562,35158
4562,333329
4562,155470
4562,102584
4562,402479
4562,306479
4563,336123
4563,134114
4563,235469
4563,88163
4563,156713
4563,343740
4563,19157
4563,264633
4563,99667
4563,91069
4564,201149
4564,468173
4564,490746
4564,13811
4564,186323
4564,159698
4564,184458
4564,183878
4564,411423
4564,327266
4565,180745
4565,123927
4565,184886
4565,213216
4565,421677
4565,147434
4565,386247
4565,292879
4565,493061
4565,153437
4566,70995
4566,129530
4566,138433
4566,195061
4566,366234
4566,309683
4566,131912
4566,192033
4566,221285
4566,292198
4567,430465
4567,184199
4567,324928
4567,228081
4567,31505
4567,2102
4567,18393
4567,224188
4567,304301
4567,91612
4568,99999
4568,1
4568,10
4568,100
4568,1000
4568,10000
4568,100000
4568,100002
4568,100003
4568,100004
4569,200231
4569,485838
4569,381108
4569,500961
4569,29401
4569,145633
4569,388694
4569,120018
4569,172042
4569,258908
4570,149767
4570,177599
4570,45649
4570,403727
4570,87865
4570,232448
4570,164996
4570,420829
4570,436215
4570,153531
4571,417158
4571,196948
4571,195949
4571,118367
4571,402407
4571,317714
4571,143835
4571,169969
4571,466759
4571,108356
4572,348823
4572,11747
4572,237905
4572,252488
4572,163194
4572,189926
4572,315415
4572,272069
4572,76446
4572,500307
4573,308092
4573,76854
4573,264205
4573,324624
4573,132401
4573,141676
4573,220915
4573,27764
4573,221834
4573,494125
4574,4594
4574,428859
4574,204667
4574,127150
4574,460707
4574,4792
4574,335057
4574,475576
4574,45045
4574,162412
4575,2317
4575,231998
4575,400889
4575,115298
4575,71446
4575,294300
4575,475092
4575,299736
4575,38717
4575,160520
4576,59664
4576,145380
4576,489466
4576,310464
4576,74895
4576,82914
4576,279583
4576,75234
4576,213253
4576,317620
4577,261770
4577,172364
4577,354804
4577,337512
4577,402337
4577,283649
4577,182134
4577,236198
4577,439083
4577,34611
4578,336605
4578,179638
4578,142138
4578,22401
4578,187689
4578,119812
4578,445696
4578,167153
4578,177673
4578,434545
4579,318493
4579,120467
4579,251066
4579,254576
4579,488644
4579,160326
4579,355768
4579,355777
4579,32654
4579,178842
4580,171412
4580,164007
4580,225449
4580,264504
4580,324438
4580,110044
4580,453407
4580,457947
4580,95561
4580,328806
4581,470365
4581,439677
4581,376146
4581,133595
4581,384633
4581,418410
4581,209866
4581,434820
4581,342152
4581,300006
4582,99999
4582,1
4582,10
4582,100
4582,1000
4582,10000
4582,100000
4582,100002
4582,100003
4582,100004
4583,258408
4583,219575
4583,202904
4583,342697
4583,483678
4583,108586
4583,485562
4583,196388
4583,12647
4583,246213
4584,89509
4584,279864
4584,359952
4584,245717
4584,320260
4584,256339
4584,138447
4584,251914
4584,363185
4584,390311
4585,99999
4585,1
4585,10
4585,100
4585,1000
4585,10000
4585,100000
4585,100002
4585,100003
4585,100004
4586,490872
4586,471012
4586,101240
4586,234227
4586,419213
4586,56429
4586,122752
4586,455501
4586,223107
4586,209794
4587,123526
4587,106566
4587,411929
4587,136623
4587,422195
4587,145334
4587,322721
4587,208851
4587,304317
4587,325776
4588,234214
4588,501500
4588,80685
4588,114235
4588,82244
4588,436229
4588,103681
4588,427550
4588,408870
4588,262536
4589,99999
4589,1
4589,10
4589,100
4589,1000
4589,10000
4589,100000
4589,100002
4589,100003
4589,100004
4590,114681
4590,323570
4590,119554
4590,263049
4590,384225
4590,157912
4590,355421
4590,311319
4590,156224
4590,111700
4591,219389
4591,479298
4591,382766
4591,395191
4591,165198
4591,451330
4591,226881
4591,153990
4591,443163
4591,485032
4592,68963
4592,201725
4592,459004
4592,150650
4592,394622
4592,20966
4592,231472
4592,140343
4592,486602
4592,475547
4593,239315
4593,330865
4593,479077
4593,257628
4593,470515
4593,347630
4593,204916
4593,142266
4593,481721
4593,377408
4594,59347
4594,471012
4594,490872
4594,41027
4594,101240
4594,297730
4594,279332
4594,251980
4594,234227
4594,373631
4595,43688
4595,484018
4595,388422
4595,444952
4595,408625
4595,357144
4595,143283
4595,191118
4595,298044
4595,480397
4596,312791
4596,88348
4596,440735
4596,195038
4596,353032
4596,333304
4596,53794
4596,20586
4596,308181
4596,243179
4597,146238
4597,260884
4597,372162
4597,120611
4597,52978
4597,165051
4597,477434
4597,110116
4597,39688
4597,110153
4598,385687
4598,11272
4598,40639
4598,85125
4598,183528
4598,34891
4598,428701
4598,488761
4598,284760
4598,102272
4599,443124
4599,276623
4599,247785
4599,366458
4599,353443
4599,386033
4599,440891
4599,419183
4599,187015
4599,386106
4600,77169
4600,67747
4600,198104
4600,344392
4600,460748
4600,176930
4600,64271
4600,406831
4600,239620
4600,275573
4601,492596
4601,396807
4601,224161
4601,266200
4601,252547
4601,484419
4601,483955
4601,467069
4601,44473
4601,330992
4602,59311
4602,22588
4602,40154
4602,446983
4602,338614
4602,286830
4602,421606
4602,208212
4602,315127
4602,191311
4603,355633
4603,243601
4603,378178
4603,63115
4603,384870
4603,84034
4603,80804
4603,388285
4603,38189
4603,67555
4604,496282
4604,301638
4604,28829
4604,13320
4604,438163
4604,93934
4604,343655
4604,164982
4604,474857
4604,65246
4605,362721
4605,422300
4605,165737
4605,393176
4605,45245
4605,56045
4605,42802
4605,365012
4605,300221
4605,496265
4606,99999
4606,1
4606,10
4606,100
4606,1000
4606,10000
4606,100000
4606,100002
4606,100003
4606,100004
4607,493558
4607,252399
4607,354142
4607,1757
4607,103504
4607,227754
4607,78413
4607,261993
4607,2530
4607,475866
4608,99999
4608,1
4608,10
4608,100
4608,1000
4608,10000
4608,100000
4608,100002
4608,100003
4608,100004
4609,116159
4609,94997
4609,91426
4609,261072
4609,325926
4609,173685
4609,410588
4609,241838
4609,490821
4609,376177
4610,348426
4610,45427
4610,196706
4610,247456
4610,410158
4610,70477
4610,296427
4610,103555
4610,228365
4610,391464
4611,20247
4611,400725
4611,492087
4611,239238
4611,216668
4611,99751
4611,482295
4611,315819
4611,61152
4611,67029
4612,57248
4612,467771
4612,344508
4612,162130
4612,452356
4612,321677
4612,378935
4612,178007
4612,275638
4612,353327
4613,99999
4613,1
4613,10
4613,100
4613,1000
4613,10000
4613,100000
4613,100002
4613,100003
4613,100004
4614,99999
4614,1
4614,10
4614,100
4614,1000
4614,10000
4614,100000
4614,100002
4614,100003
4614,100004
4615,16273
4615,459079
4615,179905
4615,455436
4615,283954
4615,5947
4615,439008
4615,224106
4615,107841
4615,34558
4616,67243
4616,66624
4616,367515
4616,421673
4616,46774
4616,219061
4616,193429
4616,7200
4616,478176
4616,182596
4617,204481
4617,173587
4617,361060
4617,380456
4617,472309
4617,337507
4617,271399
4617,312016
4617,40962
4617,125386
4618,368211
4618,273612
4618,25031
4618,240924
4618,309993
4618,68904
4618,360577
4618,268027
4618,218095
4618,191381
4619,251763
4619,407375
4619,223192
4619,397855
4619,96605
4619,61818
4619,381506
4619,231605
4619,228735
4619,101598
4620,410249
4620,246875
4620,388508
4620,382693
4620,328920
4620,382718
4620,315900
4620,388298
4620,308239
4620,332004
4621,44919
4621,64768
4621,333788
4621,390364
4621,145684
4621,249695
4621,243301
4621,16696
4621,40501
4621,468263
4622,42028
4622,306187
4622,259343
4622,93376
4622,64607
4622,467556
4622,193884
4622,142758
4622,287700
4622,245034
4623,99999
4623,1
4623,10
4623,100
4623,1000
4623,10000
4623,100000
4623,100002
4623,100003
4623,100004
4624,31198
4624,75428
4624,136852
4624,436606
4624,334738
4624,136391
4624,231319
4624,339119
4624,451525
4624,499005
4625,160435
4625,388054
4625,95504
4625,31184
4625,204523
4625,198888
4625,212814
4625,351743
4625,269493
4625,133033
4626,460269
4626,124586
4626,175973
4626,125786
4626,101033
4626,275474
4626,325217
4626,441402
4626,230340
4626,13770
4627,93535
4627,53354
4627,388697
4627,377221
4627,183005
4627,122579
4627,318346
4627,218901
4627,102991
4627,336798
4628,189740
4628,153403
4628,387314
4628,292299
4628,310858
4628,19918
4628,350924
4628,452608
4628,397070
4628,484351
4629,474235
4629,87187
4629,10618
4629,373157
4629,478442
4629,191049
4629,388044
4629,53837
4629,235101
4629,349474
4630,487628
4630,124853
4630,403396
4630,90112
4630,346144
4630,64500
4630,218203
4630,286202
4630,51070
4630,223241
4631,250916
4631,176831
4631,96609
4631,101910
4631,267889
4631,390854
4631,18269
4631,337443
4631,314731
4631,337526
4632,374620
4632,40584
4632,64787
4632,211811
4632,89262
4632,154378
4632,305437
4632,197929
4632,122299
4632,237923
4633,36006
4633,251290
4633,45588
4633,367846
4633,154945
4633,366087
4633,145618
4633,384082
4633,408413
4633,200782
4634,116871
4634,229553
4634,468902
4634,104160
4634,300365
4634,298894
4634,358026
4634,334264
4634,383032
4634,93900
4635,418425
4635,169011
4635,199979
4635,85804
4635,327156
4635,377456
4635,420609
4635,482569
4635,500655
4635,417898
4636,441160
4636,134863
4636,351756
4636,277167
4636,48217
4636,43137
4636,220534
4636,21669
4636,291082
4636,214975
4637,171935
4637,488749
4637,404686
4637,21161
4637,112596
4637,57949
4637,488672
4637,28737
4637,412371
4637,402805
4638,321653
4638,160402
4638,86705
4638,264052
4638,397308
4638,444755
4638,194468
4638,348375
4638,177242
4638,481817
4639,467889
4639,345191
4639,181278
4639,384952
4639,372342
4639,38777
4639,224846
4639,171773
4639,166648
4639,300693
4640,99999
4640,1
4640,10
4640,100
4640,1000
4640,10000
4640,100000
4640,100002
4640,100003
4640,100004
4641,20187
4641,189162
4641,430014
4641,84445
4641,188152
4641,245150
4641,306444
4641,163011
4641,267305
4641,410866
4642,99999
4642,1
4642,10
4642,100
4642,1000
4642,10000
4642,100000
4642,100002
4642,100003
4642,100004
4643,268767
4643,131148
4643,324304
4643,380363
4643,396991
4643,441469
4643,124969
4643,446265
4643,30453
4643,241330
4644,310876
4644,284268
4644,276425
4644,266533
4644,349518
4644,316714
4644,499787
4644,351782
4644,406969
4644,175642
4645,290385
4645,134640
4645,474911
4645,189704
4645,236017
4645,139839
4645,151155
4645,131258
4645,432153
4645,63367
4646,226678
4646,187160
4646,162138
4646,187461
4646,258408
4646,32486
4646,219575
4646,397942
4646,202904
4646,276244
4647,347310
4647,331255
4647,361376
4647,288009
4647,243142
4647,24209
4647,1554
4647,262912
4647,246749
4647,103182
4648,494063
4648,295259
4648,464514
4648,303702
4648,24596
4648,62167
4648,343245
4648,123580
4648,261982
4648,285254
4649,195635
4649,174141
4649,346446
4649,316240
4649,411607
4649,313907
4649,117282
4649,287259
4649,380967
4649,22568
4650,338179
4650,142761
4650,182726
4650,3917
4650,360661
4650,116689
4650,32486
4650,296304
4650,24795
4650,405055
4651,135318
4651,296313
4651,40612
4651,199765
4651,238002
4651,41247
4651,89758
4651,424835
4651,274906
4651,27649
4652,98818
4652,379507
4652,490962
4652,12972
4652,243190
4652,464968
4652,485305
4652,93729
4652,238334
4652,410281
4653,128182
4653,6126
4653,250919
4653,47992
4653,432404
4653,17482
4653,435166
4653,73788
4653,239553
4653,84278
4654,99999
4654,1
4654,10
4654,100
4654,1000
4654,10000
4654,100000
4654,100002
4654,100003
4654,100004
4655,289264
4655,84309
4655,378811
4655,4714
4655,214338
4655,473483
4655,135910
4655,29082
4655,444121
4655,220228
4656,306780
4656,109227
4656,126708
4656,440901
4656,2909
4656,151829
4656,109212
4656,40867
4656,201378
4656,296171
4657,500321
4657,355421
4657,161476
4657,271585
4657,10785
4657,294964
4657,20813
4657,43841
4657,324291
4657,329257
4658,144260
4658,230895
4658,402052
4658,112223
4658,88927
4658,460170
4658,391991
4658,105628
4658,34827
4658,234813
4659,501171
4659,158312
4659,264452
4659,360579
4659,175523
4659,378531
4659,146911
4659,322100
4659,443587
4659,241111
4660,33313
4660,495474
4660,408269
4660,464262
4660,452812
4660,288244
4660,74338
4660,423412
4660,156033
4660,349549
4661,99999
4661,1
4661,10
4661,100
4661,1000
4661,10000
4661,100000
4661,100002
4661,100003
4661,100004
4662,341113
4662,336122
4662,363453
4662,98679
4662,130527
4662,7032
4662,135430
4662,483197
4662,31964
4662,70474
4663,126852
4663,394380
4663,273492
4663,275792
4663,347859
4663,359286
4663,472632
4663,39173
4663,166055
4663,416927
4664,51493
4664,432655
4664,110548
4664,44393
4664,106693
4664,228681
4664,89002
4664,125990
4664,160800
4664,142821
4665,1104
4665,159737
4665,386410
4665,24840
4665,326450
4665,124673
4665,288529
4665,53494
4665,259621
4665,92164
4666,154559
4666,131651
4666,206046
4666,306022
4666,21549
4666,279202
4666,376511
4666,7293
4666,117317
4666,412962
4667,99999
4667,1
4667,10
4667,100
4667,1000
4667,10000
4667,100000
4667,100002
4667,100003
4667,100004
4668,494810
4668,323939
4668,391426
4668,250543
4668,437600
4668,383239
4668,133123
4668,432980
4668,481646
4668,37481
4669,253608
4669,501302
4669,227090
4669,433332
4669,469292
4669,76799
4669,454348
4669,86050
4669,55231
4669,484182
4670,22926
4670,367854
4670,339313
4670,305687
4670,103856
4670,258408
4670,175985
4670,219575
4670,202904
4670,483678
4671,173378
4671,414381
4671,500443
4671,16963
4671,139422
4671,391275
4671,51145
4671,171850
4671,394515
4671,290255
4672,276022
4672,205552
4672,16535
4672,444579
4672,97317
4672,383123
4672,136637
4672,243855
4672,47296
4672,354248
4673,258408
4673,219575
4673,202904
4673,342697
4673,483678
4673,108586
4673,485562
4673,196388
4673,12647
4673,246213
4674,4455
4674,386113
4674,44815
4674,18676
4674,484193
4674,58296
4674,365058
4674,291586
4674,288174
4674,167930
4675,258408
4675,219575
4675,202904
4675,342697
4675,483678
4675,108586
4675,485562
4675,196388
4675,12647
4675,246213
4676,378584
4676,394689
4676,452126
4676,154825
4676,59468
4676,143350
4676,41701
4676,110648
4676,271408
4676,470736
4677,398832
4677,200782
4677,32972
4677,406031
4677,74843
4677,498653
4677,461636
4677,103458
4677,40715
4677,366087
4678,467760
4678,95023
4678,327248
4678,108735
4678,463470
4678,258408
4678,219575
4678,202904
4678,305272
4678,483678
4679,196447
4679,406392
4679,17753
4679,363499
4679,137973
4679,110840
4679,97266
4679,144469
4679,412495
4679,300941
4680,99999
4680,1
4680,10
4680,100
4680,1000
4680,10000
4680,100000
4680,100002
4680,100003
4680,100004
4681,489073
4681,313666
4681,440084
4681,32743
4681,373853
4681,71284
4681,417156
4681,230320
4681,380155
4681,287501
4682,298781
4682,429163
4682,370177
4682,384850
4682,478032
4682,267522
4682,68827
4682,178969
4682,362790
4682,435041
4683,386565
4683,249152
4683,378989
4683,100246
4683,445584
4683,325418
4683,66088
4683,470191
4683,142743
